"Povpreène meseène bruto plaèe (EUR) po statistiènih regijah prebivališèa, starostnih skupinah in spolu, Slovenija, letno"

"LETO";"STATISTIÈNA REGIJA";"Spol - SKUPAJ";"Moški";"Ženske"
"2008";"SLOVENIJA";1427;1474;1368
"2008";"Pomurska";1200;1252;1137
"2008";"Podravska";1346;1388;1293
"2008";"Koroška";1320;1370;1252
"2008";"Savinjska";1320;1374;1251
"2008";"Zasavska";1337;1405;1251
"2008";"Posavska";1320;1370;1250
"2008";"Jugovzhodna Slovenija";1365;1394;1327
"2008";"Osrednjeslovenska";1620;1665;1568
"2008";"Gorenjska";1442;1514;1352
"2008";"Primorsko-notranjska";1313;1356;1253
"2008";"Goriška";1417;1480;1337
"2008";"Obalno-kraška";1466;1519;1397
"2009";"SLOVENIJA";1477;1496;1453
"2009";"Pomurska";1324;1321;1327
"2009";"Podravska";1395;1410;1376
"2009";"Koroška";1348;1369;1319
"2009";"Savinjska";1353;1383;1315
"2009";"Zasavska";1384;1426;1334
"2009";"Posavska";1359;1385;1324
"2009";"Jugovzhodna Slovenija";1395;1398;1391
"2009";"Osrednjeslovenska";1677;1697;1653
"2009";"Gorenjska";1473;1516;1421
"2009";"Primorsko-notranjska";1362;1377;1342
"2009";"Goriška";1450;1485;1405
"2009";"Obalno-kraška";1513;1543;1473
"2010";"SLOVENIJA";1538;1564;1506
"2010";"Pomurska";1343;1355;1328
"2010";"Podravska";1450;1469;1426
"2010";"Koroška";1430;1437;1419
"2010";"Savinjska";1425;1467;1373
"2010";"Zasavska";1441;1485;1390
"2010";"Posavska";1418;1436;1393
"2010";"Jugovzhodna Slovenija";1484;1494;1471
"2010";"Osrednjeslovenska";1739;1770;1704
"2010";"Gorenjska";1536;1586;1475
"2010";"Primorsko-notranjska";1398;1416;1372
"2010";"Goriška";1506;1546;1458
"2010";"Obalno-kraška";1562;1597;1517
"2011";"SLOVENIJA";1582;1617;1542
"2011";"Pomurska";1397;1410;1381
"2011";"Podravska";1493;1526;1456
"2011";"Koroška";1476;1500;1443
"2011";"Savinjska";1467;1515;1409
"2011";"Zasavska";1484;1541;1422
"2011";"Posavska";1479;1512;1436
"2011";"Jugovzhodna Slovenija";1532;1540;1522
"2011";"Osrednjeslovenska";1779;1815;1741
"2011";"Gorenjska";1578;1635;1509
"2011";"Primorsko-notranjska";1449;1472;1420
"2011";"Goriška";1543;1593;1484
"2011";"Obalno-kraška";1611;1661;1550
"2012";"SLOVENIJA";1601;1639;1555
"2012";"Pomurska";1403;1428;1372
"2012";"Podravska";1515;1551;1475
"2012";"Koroška";1491;1516;1456
"2012";"Savinjska";1489;1543;1425
"2012";"Zasavska";1490;1543;1432
"2012";"Posavska";1500;1539;1448
"2012";"Jugovzhodna Slovenija";1564;1575;1550
"2012";"Osrednjeslovenska";1797;1838;1753
"2012";"Gorenjska";1602;1664;1528
"2012";"Primorsko-notranjska";1476;1501;1442
"2012";"Goriška";1546;1596;1486
"2012";"Obalno-kraška";1626;1686;1555
"2013";"SLOVENIJA";1598;1639;1551
"2013";"Pomurska";1390;1421;1354
"2013";"Podravska";1516;1558;1470
"2013";"Koroška";1497;1529;1456
"2013";"Savinjska";1492;1546;1428
"2013";"Zasavska";1490;1540;1436
"2013";"Posavska";1498;1534;1452
"2013";"Jugovzhodna Slovenija";1558;1572;1539
"2013";"Osrednjeslovenska";1792;1834;1747
"2013";"Gorenjska";1597;1666;1517
"2013";"Primorsko-notranjska";1476;1503;1441
"2013";"Goriška";1529;1579;1469
"2013";"Obalno-kraška";1622;1677;1559
"2014";"SLOVENIJA";1637;1678;1589
"2014";"Pomurska";1454;1480;1422
"2014";"Podravska";1549;1593;1497
"2014";"Koroška";1534;1573;1482
"2014";"Savinjska";1533;1590;1463
"2014";"Zasavska";1519;1569;1464
"2014";"Posavska";1543;1583;1490
"2014";"Jugovzhodna Slovenija";1615;1632;1594
"2014";"Osrednjeslovenska";1823;1857;1787
"2014";"Gorenjska";1637;1710;1552
"2014";"Primorsko-notranjska";1514;1550;1468
"2014";"Goriška";1569;1623;1505
"2014";"Obalno-kraška";1668;1731;1593
"2015";"SLOVENIJA";1652;1698;1598
"2015";"Pomurska";1459;1487;1424
"2015";"Podravska";1557;1604;1502
"2015";"Koroška";1567;1617;1501
"2015";"Savinjska";1548;1605;1476
"2015";"Zasavska";1527;1569;1480
"2015";"Posavska";1552;1600;1488
"2015";"Jugovzhodna Slovenija";1630;1651;1604
"2015";"Osrednjeslovenska";1849;1889;1806
"2015";"Gorenjska";1657;1737;1561
"2015";"Primorsko-notranjska";1534;1578;1477
"2015";"Goriška";1571;1630;1500
"2015";"Obalno-kraška";1682;1745;1605
"2016";"SLOVENIJA";1686;1733;1631
"2016";"Pomurska";1483;1536;1420
"2016";"Podravska";1588;1637;1531
"2016";"Koroška";1600;1659;1525
"2016";"Savinjska";1574;1628;1510
"2016";"Zasavska";1560;1598;1518
"2016";"Posavska";1592;1644;1522
"2016";"Jugovzhodna Slovenija";1662;1685;1633
"2016";"Osrednjeslovenska";1879;1916;1838
"2016";"Gorenjska";1702;1783;1607
"2016";"Primorsko-notranjska";1571;1612;1519
"2016";"Goriška";1620;1675;1554
"2016";"Obalno-kraška";1720;1791;1636
"2017";"SLOVENIJA";1722;1770;1664
"2017";"Pomurska";1520;1575;1454
"2017";"Podravska";1636;1691;1571
"2017";"Koroška";1648;1717;1560
"2017";"Savinjska";1616;1678;1540
"2017";"Zasavska";1598;1649;1541
"2017";"Posavska";1629;1687;1553
"2017";"Jugovzhodna Slovenija";1690;1720;1652
"2017";"Osrednjeslovenska";1909;1938;1876
"2017";"Gorenjska";1740;1819;1646
"2017";"Primorsko-notranjska";1613;1656;1557
"2017";"Goriška";1648;1705;1579
"2017";"Obalno-kraška";1746;1819;1660
"2018";"SLOVENIJA";1778;1837;1708
